lsoa_code,Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Barriers to Housing and Services Score,Living Environment Score,crime_count,population,crime_rate,log_crime_rate
E01001188,28.153,0.178,0.114,17.762,-0.008,33.772,31.23,471,1956.0,240.8,5.488110938180692
E01001189,17.717,0.101,0.098,12.54,-0.397,25.922,22.189,305,1213.0,251.44,5.531173596716039
E01001190,27.441,0.175,0.113,13.533,0.236,35.996,37.229,310,1519.0,204.08,5.3234001469155
E01001191,34.93,0.219,0.132,14.11,0.247,38.807,48.831,1007,2007.0,501.74,6.22007313785325
E01001192,27.765,0.167,0.114,17.187,0.168,36.49,26.158,641,1534.0,417.86,6.037536735210365
E01001193,34.356,0.232,0.169,26.507,0.295,43.109,14.404,438,1652.0,265.13,5.583984911200605
E01001194,18.25,0.111,0.068,16.904,-0.374,23.569,27.808,467,1561.0,299.17,5.704348980827941
E01001195,13.986,0.085,0.033,10.441,-0.865,36.978,23.333,446,1892.0,235.73,5.466920251201053
E01001196,38.041,0.245,0.175,15.316,0.65,38.541,40.473,532,1598.0,332.92,5.81090144332889
E01001197,22.602,0.131,0.11,7.279,-0.014,33.653,30.943,268,1871.0,143.24,4.971478578895062
E01001198,14.822,0.072,0.068,2.203,-0.421,29.625,32.964,360,1528.0,235.6,5.466370951544286
E01001199,22.254,0.178,0.105,11.745,-0.048,31.141,22.304,429,1714.0,250.29,5.526607650681776
E01001200,15.981,0.085,0.072,3.514,-0.128,29.254,29.299,379,1555.0,243.73,5.5001555620349105
E01001201,17.646,0.112,0.077,7.488,-0.557,29.408,34.545,264,1555.0,169.77,5.140317621899148
E01001202,33.786,0.207,0.138,11.356,0.087,38.443,38.75,1882,2440.0,771.31,6.649386023827528
E01001203,32.757,0.222,0.15,10.312,0.394,37.315,39.622,707,1735.0,407.49,6.012467434196261
E01001204,13.681,0.114,0.069,2.248,-0.596,28.414,23.044,286,1560.0,183.33,5.216727629508083
E01001205,31.013,0.186,0.136,10.646,-0.28,53.57,25.289,401,1760.0,227.84,5.433023069400328
E01001206,42.319,0.314,0.19,27.99,0.033,55.874,18.46,476,1632.0,291.67,5.679045694423787
E01001207,16.207,0.095,0.066,3.76,-0.378,28.08,37.498,469,1741.0,269.39,5.599865361236428
E01001208,11.841,0.065,0.052,1.458,-0.88,19.995,36.809,322,1309.0,245.99,5.509347849978444
E01001209,7.107,0.045,0.037,0.767,-1.114,18.771,30.227,538,1640.0,328.05,5.796209714902128
E01001210,50.708,0.348,0.24,23.227,0.61,58.909,25.254,507,1878.0,269.97,5.60200811364487
E01001211,10.395,0.08,0.055,0.744,-0.826,25.563,17.234,202,1697.0,119.03,4.787741711537254
E01001212,13.453,0.079,0.085,1.671,-0.388,27.335,25.772,249,1748.0,142.45,4.965986542427374
E01001213,28.161,0.169,0.108,24.964,-0.054,38.603,31.374,495,1984.0,249.5,5.523458920524919
E01001214,15.937,0.086,0.079,17.225,-0.537,30.37,23.91,291,1780.0,163.48,5.102788982266801
E01001215,30.196,0.173,0.094,17.875,0.285,38.437,37.781,805,2193.0,367.08,5.908300305847213
E01001216,22.184,0.117,0.071,15.428,-0.258,39.759,36.939,343,1726.0,198.73,5.29696645447708
E01001217,16.083,0.113,0.063,13.12,-0.509,28.68,23.666,134,1446.0,92.67,4.539777967221039
E01001218,36.313,0.24,0.135,22.895,0.527,51.89,20.314,531,2080.0,255.29,5.546309615831637
E01001219,36.023,0.243,0.159,25.18,0.16,51.234,20.309,733,2098.0,349.38,5.8590182798076755
E01001220,47.749,0.325,0.192,31.433,0.11,51.978,28.726,582,1555.0,374.28,5.927672414020202
E01001223,11.671,0.062,0.058,0.566,-0.564,33.57,25.581,263,1488.0,176.75,5.18037806868335
E01001224,9.146,0.045,0.044,0.327,-0.858,24.473,36.929,224,1530.0,146.41,4.993217820059186
E01001225,21.713,0.109,0.075,2.265,-0.499,31.876,39.465,1221,1842.0,662.87,6.498086347175884
E01001226,13.363,0.078,0.058,1.939,-0.225,36.113,23.364,232,1519.0,152.73,5.035197816924508
E01001227,10.29,0.054,0.053,0.669,-0.926,27.991,33.142,226,1487.0,151.98,5.03030719389372
E01001228,11.398,0.076,0.043,2.026,-0.293,35.171,18.531,528,1938.0,272.45,5.611118789792782
E01001229,30.226,0.198,0.136,19.319,0.186,37.531,26.773,389,1468.0,264.99,5.5834587140900656
E01001230,21.257,0.112,0.123,6.24,-0.515,31.454,39.828,402,1375.0,292.36,5.68140052376307
E01001231,13.847,0.058,0.031,2.267,-1.213,38.322,38.445,743,2093.0,354.99,5.874902640569862
E01001232,23.753,0.125,0.105,10.07,-0.178,45.993,21.127,320,1543.0,207.39,5.339411324082998
E01001233,23.841,0.164,0.11,3.41,-0.12,29.49,26.932,631,1439.0,438.5,6.085637717125231
E01001234,22.923,0.103,0.059,5.093,-0.411,36.866,52.014,823,1304.0,631.13,6.449095069196826
E01001235,14.225,0.078,0.051,7.143,-0.501,26.613,28.805,680,1783.0,381.38,5.946414878554258
E01001236,16.278,0.121,0.054,7.674,-0.409,32.614,31.408,211,1463.0,144.22,4.978249833952101
E01001237,17.023,0.062,0.041,1.512,-0.163,36.914,36.875,325,1571.0,206.87,5.3369128843074
E01001239,32.662,0.206,0.134,16.446,0.145,58.732,23.239,547,1431.0,382.25,5.948687517751924
E01001240,20.451,0.133,0.067,14.097,-0.482,38.914,31.348,627,1810.0,346.41,5.8505056386546626
E01001241,22.203,0.123,0.068,7.447,-0.513,35.983,30.872,596,1937.0,307.69,5.732337537073475
E01001242,26.914,0.15,0.118,13.821,0.052,38.889,31.886,533,1597.0,333.75,5.813383984571282
E01001243,25.381,0.16,0.097,10.713,-0.724,39.908,39.369,926,2321.0,398.97,5.991389544295341
E01001244,28.857,0.188,0.103,10.089,0.003,45.313,43.737,614,2862.0,214.54,5.373146507168686
E01001245,15.441,0.099,0.057,5.3,-0.547,29.718,34.669,619,2151.0,287.77,5.665630523506622
E01001246,32.021,0.2,0.117,18.964,-0.339,45.591,45.732,1133,1841.0,615.43,6.4239447719566325
E01001247,21.278,0.119,0.063,12.246,-0.265,45.088,28.719,3495,2308.0,1316.1433999999997,7.183220579642747
E01001248,17.386,0.125,0.085,9.809,-0.452,28.422,24.092,318,1576.0,201.78,5.3121216475244335
E01001249,41.534,0.27,0.176,14.648,0.573,40.063,38.77,2668,2526.0,1056.22,6.963398100447523
E01001250,37.117,0.229,0.188,16.974,0.526,36.613,32.788,1022,2206.0,463.28,6.1404878185004215
E01001251,18.709,0.117,0.082,3.635,-0.225,27.963,39.924,769,1837.0,418.62,6.039349539828555
E01001252,25.654,0.165,0.111,9.41,0.11,35.712,38.212,1612,2467.0,653.43,6.4837646277585375
E01001253,15.645,0.125,0.075,5.68,-0.488,30.578,24.226,615,2091.0,294.12,5.68738205328842
E01001254,14.588,0.102,0.064,3.72,-0.464,30.525,29.602,438,1710.0,256.14,5.549620683656102
E01001255,13.456,0.065,0.073,3.266,-0.632,23.694,33.847,209,1574.0,132.78,4.896196659690262
E01001257,40.826,0.274,0.177,30.508,0.229,49.728,21.379,891,2270.0,392.51,5.975106480495164
E01001258,15.858,0.099,0.075,11.29,-0.542,29.103,29.257,438,1844.0,237.53,5.474495088581501
E01001259,20.119,0.126,0.066,16.107,-0.327,30.366,29.81,291,1623.0,179.3,5.194622130209272
E01001260,20.741,0.103,0.065,8.329,-0.192,30.243,36.628,520,2125.0,244.71,5.50415197873961
E01001261,22.674,0.126,0.083,14.781,-0.676,38.36,39.008,2218,2340.0,947.86,6.8552612640180675
E01001262,31.334,0.214,0.129,20.258,-0.039,41.16,28.503,430,1620.0,265.43,5.585111544938522
E01001263,34.487,0.24,0.156,18.18,0.13,44.471,26.171,388,1939.0,200.1,5.303802296778606
E01001264,24.398,0.14,0.115,23.537,-0.787,39.156,27.105,325,1803.0,180.26,5.199932464626635
E01001265,20.568,0.095,0.076,10.867,-0.438,56.208,21.927,367,1750.0,209.71,5.350482780528716
E01001266,16.109,0.091,0.056,10.11,-0.675,37.866,28.3,1000,1847.0,541.42,6.29604060910273
E01001267,31.849,0.222,0.126,15.779,-0.019,45.353,32.736,853,2027.0,420.82,6.044578682757469
E01001268,18.541,0.107,0.082,8.555,0.051,30.915,30.712,286,2039.0,140.26,4.9506021639807765
E01001269,13.557,0.066,0.049,11.358,-1.355,31.507,35.486,469,2483.0,188.88,5.246392293683117
E01001270,15.651,0.098,0.061,8.434,-0.691,32.266,23.806,294,1767.0,166.38,5.120266676604728
E01001271,16.877,0.117,0.07,18.002,-0.864,29.917,26.154,570,1881.0,303.03,5.717126380747781
E01001272,19.058,0.099,0.068,7.384,-0.418,40.673,35.502,778,1747.0,445.33,6.10105858873528
E01001273,9.462,0.045,0.033,2.153,-1.152,29.45,30.917,409,1681.0,243.31,5.498437910704706
E01001274,8.494,0.048,0.038,6.53,-1.333,32.697,18.633,179,1642.0,109.01,4.700571270751344
E01001275,19.035,0.091,0.08,6.142,-0.348,36.436,31.212,303,1801.0,168.24,5.131317825851867
E01001276,20.56,0.128,0.071,12.366,-0.814,44.773,31.642,750,1810.0,414.36,6.029145614075671
E01001277,17.535,0.108,0.052,8.0,-0.84,38.916,39.184,745,2215.0,336.34,5.821091323829869
E01001278,23.769,0.135,0.061,12.057,-0.724,40.337,52.502,1166,2157.0,540.57,6.2944723286311115
E01001279,7.15,0.028,0.031,0.358,-0.877,21.905,35.101,261,1488.0,175.4,5.172754143572691
E01001280,13.686,0.079,0.043,6.333,-0.886,38.65,30.658,408,1806.0,225.91,5.424553463093178
E01001281,7.459,0.041,0.035,0.234,-0.929,21.497,34.729,202,1542.0,131.0,4.882801922586371
E01001282,35.01,0.237,0.173,18.61,0.234,43.932,26.699,261,1589.0,164.25,5.107459478731796
E01001283,40.085,0.274,0.196,17.047,0.43,37.718,32.592,547,1816.0,301.21,5.711122139959587
E01001284,15.752,0.076,0.06,9.884,-0.513,23.35,33.419,257,1748.0,147.03,4.997414955925401
E01001285,23.184,0.154,0.116,14.88,-0.299,30.882,30.631,657,1794.0,366.22,5.905961123494041
E01001286,23.532,0.149,0.107,14.007,-0.06,37.204,27.988,302,1653.0,182.7,5.21330399222108
E01001287,31.223,0.266,0.156,14.981,-0.334,40.976,19.434,157,1550.0,101.29,4.627811916468916
E01001288,16.018,0.1,0.079,3.032,-0.341,26.283,37.044,380,1460.0,260.27,5.5655543553727576
E01001289,15.526,0.095,0.073,2.553,-0.477,29.056,38.847,346,1331.0,259.95,5.564328818089423
E01001290,12.68,0.076,0.059,2.638,-0.554,29.074,31.355,398,2015.0,197.52,5.29088985071924
E01001291,19.365,0.129,0.098,11.864,-0.679,32.568,23.485,317,1754.0,180.73,5.2025220690931695
E01001292,13.864,0.086,0.064,9.379,-0.694,27.63,28.178,343,1678.0,204.41,5.325007981801082
E01001293,17.362,0.113,0.081,11.515,-0.227,33.573,21.563,362,1852.0,195.46,5.280458848246724
E01001294,22.485,0.156,0.088,17.799,-0.198,31.262,24.131,501,2076.0,241.33,5.490300433612623
E01001295,17.222,0.124,0.074,11.963,-0.416,30.559,28.311,265,1799.0,147.3,4.999237249143887
E01001296,22.011,0.14,0.111,16.299,0.029,30.735,24.341,278,1482.0,187.58,5.239522320037532
E01001297,23.36,0.144,0.11,15.442,0.147,33.311,22.219,369,1836.0,200.98,5.308168682598411
E01001298,27.974,0.163,0.108,16.977,0.808,35.826,26.98,371,2102.0,176.5,5.178970608915471
E01001299,8.007,0.052,0.049,1.762,-1.157,22.212,28.03,301,1710.0,176.02,5.1762627205407306
E01001300,8.87,0.044,0.037,1.779,-0.908,20.099,34.665,184,1571.0,117.12,4.771701056875722
E01001301,20.032,0.118,0.072,4.637,0.17,28.743,31.044,594,1909.0,311.16,5.743515876874802
E01001302,11.697,0.059,0.047,1.32,-0.946,23.763,33.08,291,1522.0,191.2,5.258536496536192
E01001303,9.914,0.051,0.034,0.703,-1.107,21.53,44.256,373,1733.0,215.23,5.376342655985804
E01001304,14.074,0.097,0.069,1.745,-0.365,24.932,32.505,208,1682.0,123.66,4.825590031380704
E01001305,7.673,0.046,0.049,0.616,-0.78,20.523,26.956,278,1695.0,164.01,5.106006078124714
E01001306,8.308,0.056,0.033,1.094,-0.781,21.892,33.74,208,1646.0,126.37,4.8470962366016686
E01001307,11.103,0.067,0.041,9.698,-1.218,28.513,28.347,302,1909.0,158.2,5.0701612734102826
E01001308,11.391,0.069,0.034,8.282,-1.159,34.059,23.575,202,2010.0,100.5,4.620058798481842
E01001309,15.083,0.095,0.045,11.311,-0.799,32.069,28.41,514,1799.0,285.71,5.658471251946198
E01001310,18.59,0.125,0.07,14.944,-0.598,36.342,26.913,947,2245.0,421.83,6.0469702070133895
E01001311,28.942,0.204,0.129,21.661,-0.169,46.917,15.225,560,2529.0,221.43,5.404612445365639
E01001312,16.657,0.105,0.065,11.654,-0.799,32.467,34.068,359,2055.0,174.7,5.168777995193051
E01001313,13.693,0.089,0.053,8.993,-0.962,33.317,26.825,143,1749.0,81.76,4.415944852877343
E01001314,10.954,0.063,0.043,7.103,-1.005,31.819,26.547,349,1555.0,224.44,5.4180540481503705
E01001315,18.255,0.123,0.073,14.858,-0.712,37.099,20.767,210,1451.0,144.73,4.981755594545605
E01001316,31.82,0.221,0.133,20.732,0.03,45.312,24.336,580,1745.0,332.38,5.809282980514942
E01001317,26.465,0.165,0.105,21.912,-0.191,43.254,25.08,565,2151.0,262.67,5.5746983212446635
E01001318,36.013,0.247,0.14,23.479,0.257,44.686,22.476,302,1916.0,157.62,5.066511404655174
E01001319,18.036,0.11,0.067,19.152,-0.73,39.693,23.938,266,1537.0,173.06,5.159400067361368
E01001320,41.628,0.276,0.198,32.285,0.055,48.429,17.821,529,1587.0,333.33,5.812128529154394
E01001321,26.07,0.154,0.119,19.673,-0.258,38.009,26.544,414,2306.0,179.53,5.195896968948567
E01001322,23.866,0.149,0.097,10.133,-0.584,36.608,28.828,903,2114.0,427.15,6.059473601472201
E01001323,23.054,0.115,0.082,10.85,-0.518,33.53,38.444,913,2058.0,443.63,6.097242475636933
E01001324,33.507,0.183,0.112,15.467,0.111,62.44,28.757,416,1703.0,244.27,5.502359644559846
E01001325,26.632,0.185,0.112,22.688,-0.084,35.495,21.094,285,2044.0,139.43,4.944709143980089
E01001326,33.051,0.194,0.116,18.871,-0.188,55.973,28.575,701,1953.0,358.93,5.885909568098939
E01001327,30.832,0.193,0.131,20.931,-0.102,40.946,26.181,844,1954.0,431.93,6.070576052116096
E01001328,33.629,0.194,0.118,25.279,0.051,46.681,27.427,720,1868.0,385.44,5.9569766166493086
E01001329,24.129,0.175,0.086,17.717,-0.131,35.962,22.497,330,1996.0,165.33,5.113973766802443
E01001330,42.882,0.274,0.184,24.712,0.08,57.926,28.276,742,1856.0,399.78,5.9934126483259975
E01001331,37.261,0.247,0.153,27.114,0.366,43.908,24.514,364,1790.0,203.35,5.319834210010287
E01001332,39.944,0.267,0.167,22.069,0.471,51.268,23.328,404,1642.0,246.04,5.509550266836412
E01001333,39.653,0.241,0.13,27.147,0.416,43.44,42.624,1863,2749.0,677.7,6.520179203709713
E01001334,41.199,0.291,0.186,30.338,0.275,46.939,24.286,740,1675.0,441.79,6.093095617020301
E01001335,20.851,0.126,0.08,8.406,-0.262,32.081,37.209,403,1851.0,217.72,5.38779237297564
E01001336,24.895,0.168,0.109,12.757,-0.165,38.493,30.278,557,1881.0,296.12,5.694136097604396
E01001337,35.728,0.174,0.145,14.713,0.363,48.911,26.615,1343,2189.0,613.52,6.420841475262459
E01001338,27.178,0.139,0.123,13.632,0.144,47.053,28.287,651,2019.0,322.44,5.7790136253325155
E01001339,35.644,0.238,0.164,20.452,-0.018,52.214,21.201,633,2244.0,282.09,5.645764868286627
E01001340,38.035,0.212,0.207,23.628,0.272,45.268,17.38,1022,1605.0,636.76,6.45796203702443
E01001341,12.828,0.084,0.044,13.276,-0.978,30.821,30.068,415,1806.0,229.79,5.441508206138953
E01001342,14.813,0.088,0.046,10.377,-0.754,34.858,37.215,380,1954.0,194.47,5.275406914964931
E01001343,15.378,0.1,0.075,13.832,-0.955,30.926,24.681,427,1458.0,292.87,5.683137492678913
E01001344,18.422,0.137,0.08,8.17,-0.759,42.382,18.319,752,2237.0,336.16,5.820557595129282
E01001345,17.505,0.12,0.078,15.741,-0.539,34.111,23.053,553,1780.0,310.67,5.74194493575055
E01001346,12.0,0.094,0.051,6.268,-1.175,26.036,32.148,483,1901.0,254.08,5.541577221447071
E01001347,18.682,0.102,0.052,13.833,-0.792,44.378,33.278,1062,1968.0,539.63,6.29273512619829
E01001348,19.431,0.143,0.066,8.322,-0.657,31.265,39.249,1168,1659.0,704.04,6.558254538791405
E01001349,33.598,0.176,0.127,17.264,0.301,46.091,27.964,383,1429.0,268.02,5.594785726280436
E01001350,16.166,0.084,0.075,1.95,-0.337,33.95,31.435,286,1465.0,195.22,5.279236478735244
E01001351,28.006,0.162,0.101,4.474,0.131,34.369,37.51,1899,1990.0,954.27,6.861994023035341
E01001352,15.249,0.102,0.052,2.971,-0.934,27.464,42.501,318,1606.0,198.01,5.293355074718222
E01001353,23.368,0.139,0.085,12.049,-0.059,37.894,34.772,283,1475.0,191.86,5.261964537082238
E01001354,22.226,0.122,0.068,6.533,0.559,27.019,38.929,1063,2039.0,521.33,6.258299572046617
E01001355,24.463,0.148,0.112,6.797,0.236,31.268,37.503,744,1943.0,382.91,5.950408150117615
E01001356,45.936,0.329,0.243,28.467,0.398,39.508,20.31,416,1319.0,315.39,5.756975629831453
E01001357,41.995,0.309,0.164,11.708,0.37,48.975,33.513,574,2826.0,203.11,5.318659064205951
E01001358,45.789,0.321,0.176,26.512,0.186,56.626,42.7,581,2091.0,277.86,5.630709863766875
E01001359,24.895,0.142,0.087,22.798,-0.197,41.985,27.801,1416,2491.0,568.45,6.34467098272036
E01001360,29.132,0.146,0.092,21.044,-0.153,37.448,31.857,870,2269.0,383.43,5.95176171775536
E01001361,34.209,0.181,0.113,27.214,-0.078,44.631,35.826,4283,2238.0,1316.1433999999997,7.183220579642747
E01001362,29.18,0.157,0.118,28.674,0.102,42.106,29.131,1427,2868.0,497.56,6.211723943242329
E01001363,26.151,0.145,0.09,29.966,-0.249,41.98,24.888,379,2026.0,187.07,5.236814233953987
E01001364,42.16,0.305,0.182,26.234,0.499,44.941,21.625,636,1868.0,340.47,5.833259827421407
E01001365,28.015,0.153,0.111,21.762,0.287,46.057,27.449,506,2662.0,190.08,5.2526921885217615
E01001366,28.541,0.169,0.121,23.968,-0.019,44.999,28.086,527,2072.0,254.34,5.542595990392205
E01001367,30.306,0.189,0.096,30.711,-0.308,45.048,33.395,2302,2795.0,823.61,6.714910547291191
E01001368,28.942,0.163,0.133,22.136,-0.041,38.289,25.458,363,1764.0,205.78,5.331655426158547
E01001369,24.898,0.146,0.08,25.564,-0.314,41.216,33.505,912,2042.0,446.62,6.103944658191983
E01001370,25.905,0.14,0.094,27.555,-0.202,38.48,26.362,974,2151.0,452.81,6.117678608242217
E01001371,27.142,0.166,0.103,28.866,-0.214,41.879,23.791,884,2287.0,386.53,5.959793265151517
E01001372,31.007,0.189,0.13,30.116,-0.061,46.818,21.061,627,2536.0,247.24,5.514396020140125
E01001373,26.285,0.173,0.095,27.34,-0.004,38.127,28.311,709,2020.0,350.99,5.863602766103642
E01001374,11.21,0.074,0.049,1.561,-0.584,28.056,27.078,225,1950.0,115.38,4.756860699228524
E01001375,5.53,0.032,0.021,0.339,-1.248,18.216,22.455,228,1653.0,137.93,4.93397020916077
E01001376,23.916,0.19,0.13,10.964,-0.238,30.575,22.953,449,1667.0,269.35,5.599717415828014
E01001377,8.237,0.042,0.024,0.765,-1.425,24.633,34.286,327,1624.0,201.35,5.309998871321874
E01001379,6.511,0.038,0.026,0.218,-0.943,20.958,29.001,196,1727.0,113.49,4.740487482935721
E01001380,12.501,0.084,0.045,1.271,-0.793,31.622,32.757,323,2304.0,140.19,4.950106501021434
E01001381,18.031,0.123,0.078,3.378,-0.568,29.008,43.327,823,1861.0,442.24,6.094111384068125
E01001382,8.388,0.029,0.023,0.381,-0.935,21.884,37.871,216,1474.0,146.54,4.9940993254561565
E01001383,11.57,0.071,0.052,2.013,-0.289,26.021,29.019,192,1789.0,107.32,4.685089809163965
E01001384,9.84,0.071,0.046,2.199,-0.785,22.525,29.039,198,1727.0,114.65,4.750568388677448
E01001385,8.565,0.063,0.035,0.349,-1.216,22.607,28.24,272,1682.0,161.71,5.091969475151227
E01001386,9.924,0.057,0.048,0.701,-0.805,25.225,31.27,669,1779.0,376.05,5.932377804648656
E01001387,16.451,0.074,0.066,1.365,-0.343,28.633,49.621,853,1727.0,493.92,6.204396133345775
E01001388,34.821,0.205,0.152,9.286,0.299,36.186,43.491,1229,1387.0,886.09,6.787946442776723
E01001389,21.071,0.13,0.062,4.39,-0.357,27.13,44.993,1254,1839.0,681.89,6.5263337924274065
E01001390,10.543,0.077,0.045,3.039,-1.346,29.976,22.824,322,1785.0,180.39,5.200649409369878
E01001391,25.639,0.135,0.094,13.572,-0.243,47.457,31.357,398,1795.0,221.73,5.405960275563393
E01001392,10.702,0.066,0.042,3.618,-1.404,28.064,35.964,216,1816.0,118.94,4.786991617740363
E01001393,19.095,0.113,0.075,8.21,-0.294,35.572,34.731,208,1880.0,110.64,4.715279408668121
E01001394,26.964,0.207,0.081,14.815,-0.543,40.842,37.749,449,2001.0,224.39,5.417832235049179
E01001395,35.279,0.233,0.172,21.526,-0.301,46.688,20.781,389,1599.0,243.28,5.498315108354934
E01001396,19.048,0.145,0.059,12.238,-0.823,33.461,29.032,388,1500.0,258.67,5.5594115940907205
E01001397,24.623,0.188,0.1,12.449,-0.921,40.327,29.06,607,2152.0,282.06,5.645658889305693
E01001398,9.217,0.067,0.045,4.952,-0.813,20.29,28.266,164,1307.0,125.48,4.840084192901217
E01001399,11.221,0.075,0.05,10.023,-1.024,24.223,22.696,264,1424.0,185.39,5.227841252743712
E01001400,10.379,0.069,0.059,4.349,-0.747,27.721,20.052,228,1552.0,146.91,4.996603980683279
E01001401,12.406,0.077,0.055,9.817,-1.338,23.718,29.21,380,1416.0,268.36,5.596048774852819
E01001402,8.991,0.07,0.049,4.963,-1.25,25.871,17.202,318,1877.0,169.42,5.13826597839981
E01001403,15.86,0.096,0.063,12.51,-0.761,33.696,28.11,461,1680.0,274.4,5.618224586294555
E01001404,19.168,0.12,0.074,15.207,-0.677,37.303,19.85,192,1480.0,129.73,4.873134127573769
E01001405,12.081,0.092,0.051,4.783,-0.366,31.639,16.778,168,1737.0,96.72,4.5821062463895395
E01001406,24.464,0.151,0.114,13.496,-0.211,35.962,29.764,702,1646.0,426.49,6.057930896290356
E01001407,18.518,0.108,0.071,15.78,-0.88,32.572,23.568,197,1563.0,126.04,4.844501997498826
E01001408,16.678,0.108,0.071,8.292,-0.605,24.5,43.992,332,1664.0,199.52,5.300913992395302
E01001409,34.902,0.224,0.146,21.071,-0.266,48.848,34.934,848,2045.0,414.67,6.029891676225963
E01001410,45.507,0.285,0.187,39.306,0.482,61.546,27.969,755,2195.0,343.96,5.843428468280577
E01001411,13.411,0.103,0.065,8.091,-0.959,25.942,26.137,592,1843.0,321.22,5.775234542062841
E01001412,28.35,0.145,0.093,20.863,-0.754,49.872,34.05,857,1888.0,453.92,6.120121579316244
E01001413,7.768,0.05,0.037,4.895,-0.848,26.674,16.085,489,1625.0,300.92,5.71016208162024
E01001414,42.821,0.277,0.185,37.323,0.188,50.694,35.879,256,1656.0,154.59,5.047224342326872
E01001415,15.471,0.129,0.052,6.617,-0.837,35.52,17.217,762,2051.0,371.53,5.920317571489443
E01001416,7.674,0.061,0.033,3.893,-1.522,25.336,24.254,253,1744.0,145.07,4.984085958862719
E01001417,8.251,0.033,0.024,3.792,-1.727,41.249,13.103,367,1937.0,189.47,5.249494701850468
E01001418,21.09,0.151,0.11,7.53,-0.338,35.969,17.927,551,1709.0,322.41,5.778920868124441
E01001419,15.206,0.099,0.073,3.74,-0.988,35.351,19.586,393,1953.0,201.23,5.309405663533457
E01001420,26.371,0.157,0.103,20.372,-0.061,46.158,25.744,300,1827.0,164.2,5.107156861086878
E01001421,26.74,0.19,0.102,14.862,-0.257,47.009,27.17,472,1602.0,294.63,5.689108672422408
E01001422,7.863,0.024,0.016,1.967,-2.112,44.179,9.627,221,1717.0,128.71,4.865301189352582
E01001423,31.815,0.208,0.122,28.503,-0.456,43.783,31.58,553,1680.0,329.17,5.799607673330689
