Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Barriers to Housing and Services Score,Living Environment Score,lsoa_code,crime_count,population,crime_rate,log_crime_rate,latitude,longitude
17.849,0.24,0.165,4.659,0.175,17.564,17.235,E01001092,321,2037.0,157.58,5.066259197844253,51.34344798442368,-0.11874152336448597
13.807,0.2,0.107,16.769,-0.833,16.955,23.406,E01001093,387,1870.0,206.95,5.33729766618892,51.34429401808785,-0.11038657364341084
4.118,0.065,0.061,2.061,-1.091,9.738,16.084,E01001094,286,1684.0,169.83,5.140668909958967,51.341647034965035,-0.13347437062937065
19.188,0.285,0.119,10.111,-0.479,20.867,40.84,E01001095,549,1528.0,359.29,5.886909262719977,51.345882856102,-0.10370561020036431
3.62,0.064,0.055,1.254,-1.451,12.181,19.465,E01001096,114,1455.0,78.35,4.373868446972418,51.34093703508772,-0.10298371929824562
27.97,0.322,0.186,16.316,0.132,22.86,29.369,E01001097,2016,2451.0,822.52,6.713587835904445,51.33818137450397,-0.11532425396825396
3.585,0.054,0.052,1.349,-1.096,12.501,19.22,E01001098,133,1519.0,87.56,4.4836802884003815,51.33559857894737,-0.1074322030075188
20.105,0.253,0.14,13.336,-0.022,19.392,34.812,E01001099,356,1549.0,229.83,5.441681508855907,51.33124517696629,-0.10905445224719101
6.829,0.109,0.059,2.642,-1.169,13.584,32.827,E01001100,184,1547.0,118.94,4.786991617740363,51.346665880434784,-0.09744498369565217
1.602,0.039,0.035,3.536,-1.629,13.235,5.17,E01001101,111,1432.0,77.51,4.363226005210164,51.333786783783786,-0.0892373963963964
5.353,0.097,0.064,4.09,-0.981,10.592,16.749,E01001102,312,1544.0,202.07,5.313550747188626,51.33440866987179,-0.07657728525641026
4.02,0.065,0.066,5.383,-0.944,12.833,8.496,E01001103,145,1634.0,88.74,4.496916600547837,51.32927683448276,-0.07279926896551725
4.881,0.095,0.061,1.885,-0.971,15.919,11.915,E01001104,195,1674.0,116.49,4.766353223579481,51.32945273846154,-0.0955156923076923
12.469,0.187,0.095,17.585,-0.193,17.066,5.724,E01001105,173,1762.0,98.18,4.596936381060988,51.32444938150289,-0.06783187861271676
11.44,0.159,0.091,17.217,-0.426,18.127,7.224,E01001106,218,1520.0,143.42,4.972725721023036,51.32047015596331,-0.06451804587155964
5.336,0.089,0.065,2.187,-0.947,17.6,15.997,E01001107,295,1696.0,173.94,5.164443057991709,51.34412152542373,-0.09241876949152542
1.969,0.04,0.035,2.02,-1.572,11.231,11.984,E01001108,183,1748.0,104.69,4.6605102810212555,51.34120835519126,-0.08303072677595628
32.503,0.39,0.218,21.589,0.443,23.838,34.268,E01001109,827,2354.0,351.32,5.864539853534315,51.38646304594921,-0.09012583071342202
39.724,0.427,0.227,23.873,1.104,25.295,40.8,E01001110,970,2082.0,465.9,6.146115101976891,51.38343385257732,-0.09757780309278351
26.324,0.266,0.153,22.364,-0.185,28.315,43.105,E01001111,933,1780.0,524.16,6.2637029780659095,51.39766490675241,-0.08811403322615219
29.416,0.391,0.198,18.08,0.567,27.076,20.868,E01001112,400,1981.0,201.92,5.312811812698489,51.395265245,-0.083566655
29.981,0.337,0.164,21.641,-0.021,29.071,45.728,E01001113,618,1986.0,311.18,5.743579944530267,51.393392197411,-0.08933654530744337
40.568,0.469,0.232,27.502,0.633,27.091,43.523,E01001114,676,1502.0,450.07,6.111622538101768,51.39268312130177,-0.09328281360946745
37.307,0.401,0.225,30.425,0.824,24.464,29.822,E01001115,749,1791.0,418.2,6.038348133006832,51.38698936849132,-0.10095186381842455
32.404,0.342,0.186,23.508,0.157,21.668,49.804,E01001116,820,1581.0,518.66,6.2531747515710085,51.38873895,-0.09532953414634147
42.711,0.444,0.252,33.691,0.465,27.318,38.776,E01001118,1370,2172.0,630.76,6.448509575189325,51.38564587445256,-0.09696096350364965
3.825,0.085,0.059,6.244,-0.907,12.786,5.05,E01001119,83,1428.0,58.12,4.079569276639947,51.34172230120482,-0.05056480722891566
7.973,0.126,0.081,8.507,-0.736,16.124,8.827,E01001120,301,1346.0,223.63,5.414454604177079,51.34461212624585,-0.058291784053156145
5.335,0.072,0.066,6.007,-0.481,17.681,7.725,E01001121,127,1307.0,97.17,4.58670066970443,51.33725466929134,-0.05696970078740158
3.243,0.055,0.044,3.745,-1.118,15.22,11.481,E01001122,166,1500.0,110.67,4.7155480934577,51.35553876506024,-0.06713980722891566
2.647,0.062,0.054,2.924,-1.153,14.097,3.565,E01001123,184,1616.0,113.86,4.74371399543615,51.35117586413043,-0.06180172826086956
2.666,0.06,0.056,5.027,-1.331,13.526,3.766,E01001124,152,1566.0,97.06,4.585579536223087,51.345534736842104,-0.07230175000000001
12.563,0.165,0.11,8.0,-0.284,10.664,21.641,E01001125,594,1620.0,366.67,5.907185796727432,51.34325012794613,-0.06231792760942761
5.686,0.09,0.068,10.822,-0.905,11.239,13.531,E01001126,157,1420.0,110.56,4.714562562759288,51.34520788535032,-0.050687286624203826
5.977,0.1,0.058,4.793,-1.314,18.069,12.419,E01001127,148,1609.0,91.98,4.532384416262439,51.3692779527027,-0.033620324324324324
36.682,0.47,0.267,28.171,0.393,30.62,12.726,E01001128,337,1579.0,213.43,5.367983344781139,51.369448908011876,-0.02667561127596439
3.326,0.06,0.059,6.219,-1.068,12.49,5.421,E01001129,165,1419.0,116.28,4.764564238138341,51.37191334545454,-0.03987887878787878
42.383,0.577,0.261,27.814,0.457,32.4,12.206,E01001130,389,1692.0,229.91,5.442028024214336,51.366781953727504,-0.027139462724935736
13.703,0.217,0.082,9.036,-0.246,24.733,19.411,E01001131,247,1583.0,156.03,5.056436869896863,51.38741365991903,-0.03970891093117408
8.599,0.103,0.095,7.465,-0.851,19.992,10.502,E01001132,483,1680.0,287.5,5.664695085948154,51.37820397101449,-0.04496354037267081
9.831,0.14,0.08,10.36,-0.638,17.9,22.833,E01001133,201,1604.0,125.31,4.8387392027858835,51.37693086069651,-0.04052797014925373
8.314,0.13,0.071,7.162,-1.15,22.623,12.99,E01001134,194,1587.0,122.24,4.814133673728467,51.37871580927835,-0.05059884536082474
7.963,0.115,0.073,8.841,-1.095,15.001,18.124,E01001135,454,1651.0,274.98,5.620328399323409,51.375256667400876,-0.031054039647577095
30.688,0.334,0.166,16.829,0.211,32.59,39.403,E01001136,1284,2061.0,623.0,6.436150368369428,51.39780404750778,-0.07731554984423676
15.96,0.206,0.105,8.837,-0.498,23.573,26.274,E01001137,750,2726.0,275.13,5.6208717693173975,51.413665998666666,-0.08417654399999999
19.938,0.218,0.155,6.376,-0.229,29.541,30.615,E01001138,198,1518.0,130.43,4.878474390493917,51.41257201515152,-0.07735347474747475
17.755,0.168,0.103,10.242,-0.44,31.943,40.143,E01001139,461,1672.0,275.72,5.623006164628913,51.40265055531454,-0.08277915184381779
18.042,0.208,0.103,10.673,-0.253,31.623,34.635,E01001140,289,1584.0,182.45,5.211942150801291,51.408793474048444,-0.08072531141868512
28.357,0.317,0.173,18.637,0.514,35.418,26.778,E01001141,160,1239.0,129.14,4.8686107940668375,51.4049706,-0.07321035625
19.729,0.204,0.115,10.105,-0.107,29.42,33.071,E01001142,413,1961.0,210.61,5.35474495784668,51.40290137046005,-0.07585137046004843
29.36,0.358,0.189,17.231,0.145,31.68,32.062,E01001143,697,1930.0,361.14,5.8920308773924965,51.4013590286944,-0.0692452668579627
29.529,0.313,0.184,22.01,0.277,33.39,34.304,E01001144,473,1789.0,264.39,5.581200442213105,51.39995152431289,-0.08081083720930232
44.118,0.454,0.266,24.607,0.705,33.693,44.524,E01001145,700,1753.0,399.32,5.992264227278547,51.39920953714286,-0.07276801428571429
20.736,0.249,0.143,18.461,-0.283,23.145,30.979,E01001146,279,1542.0,180.93,5.203621997708712,51.40544868817205,-0.09425017562724014
33.06,0.37,0.203,24.663,0.627,32.051,29.157,E01001147,533,1816.0,293.5,5.685279003091641,51.40599987617261,-0.1024991200750469
22.653,0.311,0.141,15.69,-0.05,24.428,31.095,E01001148,484,1724.0,280.74,5.640984659832161,51.4075253161157,-0.09657755991735537
17.618,0.24,0.106,13.531,-0.292,26.767,26.223,E01001149,242,1603.0,150.97,5.023683132945513,51.40659061983471,-0.09004435123966942
16.8,0.207,0.101,5.811,-0.276,26.193,31.747,E01001150,331,1703.0,194.36,5.274844010362394,51.40301845015106,-0.08722911480362538
39.877,0.458,0.227,34.114,0.537,30.427,40.195,E01001151,618,1773.0,348.56,5.856675220759343,51.40304473462783,-0.10264398220064726
35.942,0.398,0.188,30.923,0.439,29.282,44.637,E01001152,695,2066.0,336.4,5.821269170111868,51.40170774100719,-0.09923981870503597
24.46,0.267,0.159,18.695,-0.099,28.201,32.037,E01001153,459,1653.0,277.68,5.630064170161918,51.40164103050109,-0.0950981917211329
34.51,0.368,0.184,27.126,0.247,32.893,44.967,E01001154,587,1891.0,310.42,5.741142483413278,51.398970098807496,-0.09332162521294719
50.88,0.51,0.275,26.01,1.122,35.393,41.098,E01001155,1637,1789.0,915.04,6.820060031842976,51.39842299877826,-0.09767242394624313
21.721,0.267,0.159,10.271,0.371,24.758,25.741,E01001156,355,1750.0,202.86,5.317433483740267,51.41565365633802,-0.09028916901408451
19.046,0.281,0.122,17.187,-0.503,16.643,29.353,E01001157,366,1834.0,199.56,5.301113453850038,51.41289608196721,-0.10540105737704919
20.695,0.254,0.132,15.407,-0.1,24.92,36.329,E01001158,301,1507.0,199.73,5.3019607214628355,51.40952350830565,-0.09044335548172758
14.075,0.192,0.09,9.622,-1.202,23.77,29.574,E01001159,439,1957.0,224.32,5.417521614026513,51.41572533940774,-0.09824835079726651
16.894,0.263,0.12,17.958,-0.834,17.241,20.231,E01001160,545,1931.0,282.24,5.646294594783574,51.40956038715596,-0.10334531559633027
39.192,0.488,0.265,34.937,0.542,18.884,32.401,E01001161,466,1781.0,261.65,5.570822347399971,51.40920498712447,-0.11108470815450643
25.743,0.307,0.181,11.942,0.327,29.483,26.697,E01001162,449,1788.0,251.12,5.5299051646449096,51.419343,-0.09309444766146993
15.575,0.19,0.106,10.039,-0.643,19.476,36.591,E01001163,225,1999.0,112.56,4.732331331604771,51.42067323111111,-0.1027156
23.246,0.237,0.147,7.489,-0.205,28.388,40.062,E01001164,1002,1929.0,519.44,6.254674607635275,51.418502449101794,-0.083235498003992
22.115,0.247,0.131,12.829,-0.347,24.875,46.031,E01001165,568,1892.0,300.21,5.707807695905822,51.371590174295775,-0.11516747711267605
34.935,0.423,0.204,31.384,0.231,29.692,38.706,E01001166,895,1982.0,451.56,6.1149203510349,51.37073793407821,-0.10587626033519554
21.076,0.238,0.133,16.173,-0.284,23.947,31.731,E01001167,1517,2326.0,652.19,6.481868051732337,51.36514037640079,-0.11876197560975608
22.724,0.241,0.133,14.295,-0.161,25.141,45.902,E01001168,599,1853.0,323.26,5.781545663121923,51.36965838397329,-0.11243091318864776
27.071,0.372,0.178,20.709,0.488,21.387,21.151,E01001169,465,1804.0,257.76,5.555900991175784,51.362731782795706,-0.11046716774193548
30.178,0.372,0.194,19.737,0.565,22.424,29.224,E01001170,479,1857.0,257.94,5.556596374630502,51.3635870125261,-0.10080735908141962
24.29,0.292,0.171,12.402,0.841,19.817,25.225,E01001171,478,1772.0,269.75,5.6011958858811,51.36524399790795,-0.10610163389121338
36.186,0.441,0.238,29.843,0.798,25.748,18.004,E01001172,1412,2267.0,622.85,6.43590995485703,51.35919510410765,-0.11691669050991502
21.406,0.329,0.155,11.913,0.031,23.195,14.844,E01001173,561,2803.0,200.14,5.304001183016334,51.35451005347594,-0.10601065418894831
21.546,0.358,0.134,17.413,-0.328,20.666,23.814,E01001174,357,1708.0,209.02,5.3472027642778475,51.394666717086835,-0.1198246274509804
30.522,0.335,0.176,22.312,0.408,22.065,45.489,E01001175,506,1672.0,302.63,5.71580985486892,51.39232937549407,-0.1112833023715415
32.401,0.421,0.176,20.29,0.104,31.526,38.997,E01001176,805,1888.0,426.38,6.057673547218317,51.392043590062116,-0.11757639503105591
30.475,0.353,0.176,20.21,0.432,29.09,34.192,E01001177,726,1621.0,447.87,6.106733313525701,51.38988720661157,-0.12731954407713497
70.076,0.786,0.383,43.499,1.864,36.271,39.556,E01001178,1786,1666.0,1072.03,6.978241701233329,51.38914788577827,-0.10931840929451288
23.167,0.316,0.127,21.286,-0.489,28.229,37.133,E01001179,434,1660.0,261.45,5.5700605876983085,51.389223085253455,-0.11788251612903226
30.812,0.401,0.158,24.159,-0.225,33.98,44.825,E01001180,549,1998.0,274.77,5.619567184968573,51.38681473041894,-0.11860126775956283
48.183,0.515,0.271,26.446,1.069,34.138,37.322,E01001181,864,2415.0,357.76,5.882653641249802,51.38797599884259,-0.11161047222222223
21.932,0.261,0.131,16.015,-0.407,21.188,40.728,E01001182,295,1422.0,207.45,5.339699204326806,51.40010618983051,-0.11996710169491526
32.818,0.44,0.163,24.312,-0.181,27.581,36.507,E01001183,1326,1829.0,724.99,6.587536240625249,51.395789512820514,-0.11481975867269985
16.444,0.231,0.119,18.872,-0.436,17.179,16.654,E01001184,256,1330.0,192.48,5.265174147954783,51.39751287890625,-0.12081228125
23.148,0.269,0.133,12.935,0.052,27.005,42.76,E01001185,339,1695.0,200.0,5.303304908059076,51.38737456342183,-0.0682907581120944
32.502,0.409,0.204,17.516,0.476,28.238,33.355,E01001186,416,1682.0,247.32,5.514718236994854,51.390959807692305,-0.06868392307692307
25.842,0.284,0.154,21.186,0.015,36.252,28.469,E01001187,534,1981.0,269.56,5.600493885150271,51.38768003932584,-0.07652276217228464
29.049,0.326,0.186,23.844,0.025,28.371,37.361,E01001188,471,1956.0,240.8,5.488110938180692,51.393788133757965,-0.07229776220806794
14.722,0.145,0.111,7.737,-0.303,20.92,35.844,E01001189,305,1213.0,251.44,5.531173596716039,51.39042802295082,-0.06261443606557376
19.294,0.263,0.147,13.124,-0.24,19.423,26.134,E01001190,310,1519.0,204.08,5.3234001469155,51.39876741612903,-0.06374122903225807
36.133,0.392,0.208,24.687,0.291,30.172,43.624,E01001191,1007,2007.0,501.74,6.22007313785325,51.396325447864946,-0.07152837934458789
26.155,0.326,0.173,16.833,0.07,25.944,29.811,E01001192,641,1534.0,417.86,6.037536735210365,51.39665867550702,-0.06783941653666146
29.99,0.348,0.211,25.25,0.365,29.728,16.728,E01001193,438,1652.0,265.13,5.583984911200605,51.3904523630137,-0.07608507762557076
16.156,0.198,0.097,12.86,-0.432,18.805,38.36,E01001194,467,1561.0,299.17,5.704348980827941,51.39331456531049,-0.06520077087794432
17.642,0.228,0.11,14.182,-0.862,29.764,27.589,E01001195,446,1892.0,235.73,5.466920251201053,51.52017402242152,-0.2744767107623318
36.527,0.45,0.231,23.544,0.656,27.219,34.815,E01001196,532,1598.0,332.92,5.81090144332889,51.51697632894737,-0.26614197180451127
22.347,0.199,0.137,15.259,-0.097,37.882,35.7,E01001197,268,1871.0,143.24,4.971478578895062,51.513794623134324,-0.27521781343283586
15.188,0.162,0.089,2.249,-0.721,31.02,41.542,E01001198,360,1528.0,235.6,5.466370951544286,51.51473420277778,-0.26692370555555556
26.806,0.353,0.159,11.76,-0.213,33.792,40.329,E01001199,429,1714.0,250.29,5.526607650681776,51.51370387645687,-0.27031165734265733
16.431,0.201,0.095,3.299,-0.652,24.87,43.354,E01001200,379,1555.0,243.73,5.5001555620349105,51.51017507387863,-0.26378354617414246
15.335,0.168,0.105,2.835,-0.289,29.61,29.847,E01001201,264,1555.0,169.77,5.140317621899148,51.5114725719697,-0.2667427840909091
34.707,0.454,0.18,14.051,0.103,29.179,42.806,E01001202,1882,2440.0,771.31,6.649386023827528,51.50836495696068,-0.2712310664187035
36.824,0.453,0.225,15.09,0.458,29.561,38.268,E01001203,707,1735.0,407.49,6.012467434196261,51.50810973691655,-0.2658744653465347
14.279,0.219,0.103,2.619,-0.774,22.815,34.505,E01001204,286,1560.0,183.33,5.216727629508083,51.52110296503497,-0.3249065699300699
35.263,0.487,0.188,19.163,0.211,48.613,17.39,E01001205,401,1760.0,227.84,5.433023069400328,51.516941204488774,-0.3282750324189526
55.428,0.696,0.3,32.47,0.483,51.432,18.973,E01001206,476,1632.0,291.67,5.679045694423787,51.521022672268906,-0.3306093907563025
15.668,0.197,0.093,4.895,-0.703,29.743,35.939,E01001207,469,1741.0,269.39,5.599865361236428,51.514416343283585,-0.32273183582089554
8.745,0.11,0.054,0.731,-1.269,19.077,40.462,E01001208,322,1309.0,245.99,5.509347849978444,51.52573283540372,-0.3223324782608696
9.757,0.113,0.054,1.15,-1.371,19.864,44.054,E01001209,538,1640.0,328.05,5.796209714902128,51.52654088475837,-0.3137686412639405
47.467,0.595,0.261,28.299,0.446,45.253,23.611,E01001210,507,1878.0,269.97,5.60200811364487,51.528192840236684,-0.33040231163708084
12.48,0.163,0.088,2.017,-0.818,25.77,34.286,E01001211,202,1697.0,119.03,4.787741711537254,51.5237699009901,-0.3113260643564356
14.574,0.203,0.088,2.21,-0.638,26.045,41.326,E01001212,249,1748.0,142.45,4.965986542427374,51.52295581526104,-0.31816376305220884
32.593,0.351,0.16,37.45,-0.14,46.253,27.555,E01001213,495,1984.0,249.5,5.523458920524919,51.51466643838384,-0.3775440787878788
22.956,0.288,0.109,29.802,-0.405,39.033,24.436,E01001214,291,1780.0,163.48,5.102788982266801,51.51545745017182,-0.3675717113402062
39.523,0.507,0.157,36.788,0.317,47.773,30.818,E01001215,805,2193.0,367.08,5.908300305847213,51.51248479875776,-0.37431569689440997
30.969,0.384,0.128,35.321,-0.292,46.86,32.22,E01001216,343,1726.0,198.73,5.29696645447708,51.51222274344023,-0.3679054518950437
20.567,0.256,0.107,18.417,-0.441,40.902,15.679,E01001217,134,1446.0,92.67,4.539777967221039,51.52177792537313,-0.3627408955223881
37.425,0.465,0.193,23.805,0.434,47.836,22.828,E01001218,531,2080.0,255.29,5.546309615831637,51.51936606026366,-0.3570481694915254
41.953,0.51,0.218,35.402,0.572,45.644,15.771,E01001219,733,2098.0,349.38,5.8590182798076755,51.51799854160982,-0.3623928308321964
40.38,0.467,0.183,34.879,0.407,46.838,29.526,E01001220,582,1555.0,374.28,5.927672414020202,51.51687507044674,-0.35763113230240545
11.651,0.128,0.088,1.797,-0.601,24.484,30.388,E01001223,263,1488.0,176.75,5.18037806868335,51.520383038022814,-0.29991586692015204
8.557,0.096,0.045,0.245,-1.903,19.165,47.665,E01001224,224,1530.0,146.41,4.993217820059186,51.51907485267857,-0.3197832276785714
21.546,0.22,0.108,5.771,-0.569,26.22,45.427,E01001225,1221,1842.0,662.87,6.498086347175884,51.516422621621615,-0.30211442342342343
12.401,0.152,0.072,1.054,-0.946,28.074,42.055,E01001226,232,1519.0,152.73,5.035197816924508,51.519464875,-0.30939874568965514
12.717,0.173,0.075,1.827,-0.682,22.704,43.112,E01001227,226,1487.0,151.98,5.03030719389372,51.516597345132745,-0.3167297433628319
14.215,0.213,0.087,3.158,-0.529,26.728,35.263,E01001228,528,1938.0,272.45,5.611118789792782,51.51457752083333,-0.3104989696969697
27.937,0.352,0.166,12.916,0.36,41.195,15.768,E01001229,389,1468.0,264.99,5.5834587140900656,51.50139949100257,-0.2991889691516709
18.833,0.177,0.146,6.39,-0.783,24.332,45.722,E01001230,402,1375.0,292.36,5.68140052376307,51.50659201492537,-0.3024819800995025
13.454,0.162,0.079,4.944,-1.285,25.72,39.145,E01001231,743,2093.0,354.99,5.874902640569862,51.502863546433375,-0.2858281965006729
23.235,0.267,0.146,13.818,0.012,37.536,21.274,E01001232,320,1543.0,207.39,5.339411324082998,51.505037234375,-0.2940875375
21.533,0.284,0.124,8.158,-0.211,30.097,33.489,E01001233,631,1439.0,438.5,6.085637717125231,51.50165026782884,-0.3055360729001585
22.48,0.232,0.095,5.702,-0.09,29.052,51.36,E01001234,823,1304.0,631.13,6.449095069196826,51.51144726852977,-0.2894926901579587
14.983,0.167,0.101,2.942,-0.759,21.76,40.91,E01001235,680,1783.0,381.38,5.946414878554258,51.513090002941176,-0.29522229558823526
15.344,0.196,0.104,3.59,-0.239,26.348,32.3,E01001236,211,1463.0,144.22,4.978249833952101,51.50969776777251,-0.30064590995260665
14.175,0.135,0.081,2.515,-0.388,26.688,38.217,E01001237,325,1571.0,206.87,5.3369128843074,51.508145689230766,-0.2967621723076923
37.151,0.484,0.204,21.649,0.14,48.565,28.45,E01001239,547,1431.0,382.25,5.948687517751924,51.52542573491773,-0.25339447531992687
30.957,0.382,0.128,21.541,-0.234,48.601,37.706,E01001240,627,1810.0,346.41,5.8505056386546626,51.5163923923445,-0.2525434114832536
24.584,0.248,0.113,17.273,-0.152,44.001,30.434,E01001241,596,1937.0,307.69,5.732337537073475,51.51390579865772,-0.25427954194630875
22.717,0.267,0.147,9.918,-0.218,34.621,31.239,E01001242,533,1597.0,333.75,5.813383984571282,51.51133947842401,-0.25894155909943717
23.675,0.373,0.123,12.573,-0.332,31.078,26.585,E01001243,926,2321.0,398.97,5.991389544295341,51.51022147084233,-0.24780453023758098
25.25,0.374,0.147,14.251,-0.138,31.377,26.256,E01001244,614,2862.0,214.54,5.373146507168686,51.50714745439739,-0.2545001449511401
18.722,0.298,0.117,3.892,-0.708,25.24,34.793,E01001245,619,2151.0,287.77,5.665630523506622,51.5063775088853,-0.2487141744749596
35.283,0.397,0.157,24.194,0.042,47.747,49.522,E01001246,1133,1841.0,615.43,6.4239447719566325,51.530426974404236,-0.25717714563106797
30.8,0.389,0.174,19.116,-0.205,35.207,39.569,E01001247,3495,2308.0,1378.8099999999993,7.229701087512908,51.52635364291846,-0.2728202366237482
